text,sentiment,hashtags,num_hashtags,num_exclaim,clean_text,word_count,cluster,engagement_score,sentiment_positive
"@smallbrownbird   Wish I was there, or you were here.",negative,[],0,0,wish i was there or you were here,8,1,15.438207490407684,0
My bil &amp; sil had to put one of their dobermans down last night.  Her stomach 'turned'.  Never heard of that.  She was 10.  Very sad.  ,negative,[],0,0,my bil amp sil had to put one of their dobermans down last night her stomach turned never heard of that she was very sad,25,3,48.87422476712266,0
"ok, now i feel miserable  ...time to hunt, night twitterverse",negative,[],0,0,ok now i feel miserable time to hunt night twitterverse,10,2,20.88188887174183,0
@mmitchelldaviss I thought I was your friend ,negative,[],0,0,i thought i was your friend,6,0,22.736438062955077,0
"Hello, world! ",positive,[],0,1,hello world,2,0,28.25007906546745,1
@theloneprince I'll send it to you then ,positive,[],0,0,ill send it to you then,6,1,37.49200887356236,1
"is having a shit saturday and a shit saturday night so has acccepted her fate and is doing psychology revision and maybe some eco, too ",negative,[],0,0,is having a shit saturday and a shit saturday night so has acccepted her fate and is doing psychology revision and maybe some eco too,25,0,50.157180388084385,0
check my work out  http://bit.ly/BtLgy,positive,[],0,0,check my work out,4,3,27.414268007592618,1
transformers premiere was good but  didnt get anything signed   MEGAN FOX IS THE PRETTIEST WOMAN ALIVE!! SHIA LABEOUF IS SOOOOOO FIT!!!!,negative,[],0,6,transformers premiere was good but didnt get anything signed megan fox is the prettiest woman alive shia labeouf is soooooo fit,21,0,82.77741529183103,0
TWitter!!! Finally joined  Follow me i'll follow u :d,positive,[],0,3,twitter finally joined follow me ill follow u d,9,0,44.81836247267391,1
Census job is over... 8 weeks left until my due date... Unsure how to amuse myself at home for that long.... oh well... ,positive,[],0,0,census job is over weeks left until my due date unsure how to amuse myself at home for that long oh well,22,3,65.42904071455308,1
Off of work. I hit my shin ,negative,[],0,0,off of work i hit my shin,7,3,17.145053894899092,0
"@peaneazy destiny cheated me too, its confusing me too. ",negative,[],0,0,destiny cheated me too its confusing me too,8,0,21.87152701938261,0
@Rockergirl75 She just tweeted it.  I can't check if I am one cos my emails are down ,negative,[],0,0,she just tweeted it i cant check if i am one cos my emails are down,16,3,32.58656134810661,0
everyone that last post was not supposed to me idk a little suss i didn't realised what i wrote until now and i ment lips on my face. soz ,negative,[],0,0,everyone that last post was not supposed to me idk a little suss i didnt realised what i wrote until now and i ment lips on my face soz,29,3,56.208454119117455,0
"@NexyMLG Stacked Subs down here in Florida would have won that easier. 3$ for a footlong Ham and Cheese. It's good too, deli quality. ",positive,[],0,0,stacked subs down here in florida would have won that easier for a footlong ham and cheese its good too deli quality,22,0,55.49354957829496,1
Fml just found out my best friends against homosexuals ,negative,[],0,0,fml just found out my best friends against homosexuals,9,3,29.118153853220868,0
@youaremyhell I know!! I cant sleep!! ,negative,[],0,4,i know i cant sleep,5,0,30.736308694200265,0
@mileycyrus omg! this is amazing news!!! i can't wait to see you and metro station!!! ,positive,[],0,7,omg this is amazing news i cant wait to see you and metro station,14,1,68.80299714204384,1
@WaKeUp2MuSiC aww well buy a pair for your birthday or maybe xmas!!  x,positive,[],0,2,aww well buy a pair for your birthday or maybe xmas x,12,0,51.55158224048323,1
@jodiontheweb Hmmm...#ponder My hair looks nothing like that now - I'm back to the Jodi Birthday Special  (does it matter?),negative,['ponder'],1,0,hmmmponder my hair looks nothing like that now im back to the jodi birthday special does it matter,18,2,53.88861223291439,0
@SukieBunny not the lurgy? ,negative,[],0,0,not the lurgy,3,0,22.595731296656055,0
@cattvong annd we didn't even lay on thee hamock! ,negative,[],0,1,annd we didnt even lay on thee hamock,8,0,32.31869089088427,0
@MaheshKukreja You too sweetie ,positive,[],0,0,you too sweetie,3,1,31.761115025565136,1
lol woodgreen has it ,negative,[],0,0,lol woodgreen has it,4,0,15.931927396522186,0
"@christyku Yes indeed. Even if she would not have won, she represented Olathe very well. ",positive,[],0,0,yes indeed even if she would not have won she represented olathe very well,14,0,49.78871927271015,1
@hillsongunited can't wait to worship with you guys tonight. it'll be so much fun ,positive,[],0,0,cant wait to worship with you guys tonight itll be so much fun,13,1,36.52040028283205,1
@DH_Photography yup- that and sleep ,positive,[],0,0,yup that and sleep,4,0,30.551892761084005,1
@lechantdoiseau not tomorrow i have to do the rotas  boss on hol so i get his jobs to!,negative,[],0,1,not tomorrow i have to do the rotas boss on hol so i get his jobs to,17,2,40.149202992539124,0
Car brakes broke. I'm now walking home.  oh well. At least I'll get lots of exercise.,negative,[],0,0,car brakes broke im now walking home oh well at least ill get lots of exercise,16,0,38.78722762121795,0
work til 9 ,negative,[],0,0,work til,2,0,0.0,0
my gold shoes broke ,negative,[],0,0,my gold shoes broke,4,3,16.780363443896697,0
ugggggggg who put poison in my coffee ,negative,[],0,0,ugggggggg who put poison in my coffee,7,3,18.093835565535905,0
"@thoroughlygood That's quite an unorthodox view  Would put at least Tomb, Invasion and Earthshock ahead from old series.",positive,[],0,0,thats quite an unorthodox view would put at least tomb invasion and earthshock ahead from old series,17,0,50.4944235730058,1
"@robinstorch I have the easy part. I just pull weeds and deadhead the flowers. Brian gets to mow, trim, and edge. ",positive,[],0,0,i have the easy part i just pull weeds and deadhead the flowers brian gets to mow trim and edge,20,2,57.70231685322326,1
Crying for my iPod... Now all the videos are gone  everything is gone ... Why they had to erase everything form my computer?!?!,negative,[],0,2,crying for my ipod now all the videos are gone everything is gone why they had to erase everything form my computer,22,3,56.8436386797868,0
i'm going to be sad when jay leno's done hosting the tonight show.  he's the best.,negative,[],0,0,im going to be sad when jay lenos done hosting the tonight show hes the best,16,2,33.261254512472185,0
"@wisequeen Plenty of tea here, I'll get the toaster ready ",positive,[],0,0,plenty of tea here ill get the toaster ready,9,0,42.951899655034275,1
@Lecxie09 Yehey! ,positive,[],0,1,yehey,1,0,34.39728963273096,1
@whoissuresh that's cool  So will you be playing in the LA area anytime soon?,positive,[],0,0,thats cool so will you be playing in the la area anytime soon,13,1,42.92328623232809,1
darn it !!!  I woke up with a great idea for a LIME article and I forgot what it was ,negative,[],0,3,darn it i woke up with a great idea for a lime article and i forgot what it was,19,0,59.83497238765926,0
"I'm home, it's hot as hell outside. Wife is at work and no go riding today ",positive,[],0,0,im home its hot as hell outside wife is at work and no go riding today,16,0,60.22746536816554,1
hopefully will have a niece today. . . born to 2 former potheads on 4/20. . . classic ,positive,[],0,0,hopefully will have a niece today born to former potheads on classic,12,2,37.51509453993879,1
@HILHolla somebody is gonna get murked again ,negative,[],0,0,somebody is gonna get murked again,6,0,20.002973806268624,0
@ekaay Wake up before 2:30! We have a game to watch ,positive,[],0,1,wake up before we have a game to watch,9,2,37.622916711125995,1
Damn!!! They didn't tell us we would be flying on one of these TINY planes! This might be a tough one ,positive,[],0,4,damn they didnt tell us we would be flying on one of these tiny planes this might be a tough one,21,0,79.24266037474389,1
Not hatebut I clash with them because I am a powerful woman. So I guess I get the opposite thing. And you're totally right about mystery. ,negative,[],0,0,not hatebut i clash with them because i am a powerful woman so i guess i get the opposite thing and youre totally right about mystery,26,0,48.029089462575506,0
getting immensely bored and dont wanna work too.. ,negative,[],0,0,getting immensely bored and dont wanna work too,8,0,28.596075188081116,0
Sitting by the beach at northwestern checking my email! No phone calls about jobs yet.... ,negative,[],0,1,sitting by the beach at northwestern checking my email no phone calls about jobs yet,15,3,39.181437296828236,0
So it's 2am - and Eager and I are playing assasinâs creed. yeu!  http://tumblr.com/xoq1ysark,positive,[],0,1,so its am and eager and i are playing assasinâs creed yeu,12,0,38.87517166724572,1
"finished her training today with Vanessa and Robert. Why is the season almost over?  Well, but I guess I need some time to relax.",negative,[],0,0,finished her training today with vanessa and robert why is the season almost over well but i guess i need some time to relax,24,0,33.78064045288693,0
Watching 1st Potter film with kids and eating their sweets  Grotty bank hol weather in Hoylake. Typical !,positive,[],0,1,watching st potter film with kids and eating their sweets grotty bank hol weather in hoylake typical,17,0,69.17681705560952,1
@Silver_Craig not heard many Aussies then? ,positive,[],0,0,not heard many aussies then,5,0,36.22393364055183,1
"Can't wait to get my puppy 2m! She is SO cute and tiny!! Watching the Yankees now  GO ANDY PETTITTE!!!!Seriously, he's the best. Ever. &lt;3",positive,[],0,7,cant wait to get my puppy m she is so cute and tiny watching the yankees now go andy pettitteseriously hes the best ever lt,25,2,86.75607676643233,1
"out of church ; good service 2day  wellll, ima clean up around the house.",positive,[],0,0,out of church good service day wellll ima clean up around the house,13,0,39.649933607877664,1
@SONfan4lyfe no call.  maybe next time.,negative,[],0,0,no call maybe next time,5,0,12.325592498533322,0
@headius we didn't really have a goal of making an objective perf comparison  other impls of the benchmark aren't efficient either,positive,[],0,0,we didnt really have a goal of making an objective perf comparison other impls of the benchmark arent efficient either,20,0,54.335332385851345,1
Sittin at the park alone wit my puppy ,positive,[],0,0,sittin at the park alone wit my puppy,8,3,41.43631127093674,1
@prettykouka lol church was amazin 2day We had our annual church dinner I was a waitress w/ my other BF colleen &amp; old ppl yelled @ us  lol,negative,[],0,0,lol church was amazin day we had our annual church dinner i was a waitress w my other bf colleen amp old ppl yelled us lol,26,0,53.13622977071779,0
Off to be or at least try to fall asleep. Still wide awake but I got to work in the morning. Sweet dreams everyone ,positive,[],0,0,off to be or at least try to fall asleep still wide awake but i got to work in the morning sweet dreams everyone,24,2,49.762076911029325,1
helping with the one acts at the high school ,positive,[],0,0,helping with the one acts at the high school,9,0,37.98770178352457,1
"picking up Gingy, poor thing ",negative,[],0,0,picking up gingy poor thing,5,0,18.34188096889667,0
word... i didnt win bingo today  but yea... it was fun anyways...,negative,[],0,0,word i didnt win bingo today but yea it was fun anyways,12,0,33.717952055153596,0
@shanedawson I LOVE YOU ,positive,[],0,0,i love you,3,1,24.304165737683277,1
the french open final is going to be unpredictable.  too bad I'll be on a plane ,negative,[],0,0,the french open final is going to be unpredictable too bad ill be on a plane,16,2,36.57468611621991,0
Common on ppl we can get in to number one everywhere go out and buy lvatt (lines vines and trying times  ),positive,[],0,0,common on ppl we can get in to number one everywhere go out and buy lvatt lines vines and trying times,21,2,60.35640688743244,1
"Baby slept all night!!! 7.5 hours last night, wooooohoooo!!!! ",positive,[],0,7,baby slept all night hours last night wooooohoooo,8,0,72.3066007024388,1
Saw Walk the Line tonight.Never heard much Cash before.I could definitely appreciate this.Why do I only &quot;discover&quot; artists after they die ,negative,[],0,0,saw walk the line tonightnever heard much cash beforei could definitely appreciate thiswhy do i only quotdiscoverquot artists after they die,21,0,45.72107391938164,0
@andyclemmensen ..... well i said that cos obviously Shaun &lt;3's himself alot... so i &lt;3 you alot  hahahahah,positive,[],0,0,well i said that cos obviously shaun lts himself alot so i lt you alot hahahahah,16,1,37.66670063324824,1
@ArchNiaLeitl Hello my friend...you found me on GBW? How are you doing? Glad to see you twitter but I have to learn German ,positive,[],0,0,hello my friendyou found me on gbw how are you doing glad to see you twitter but i have to learn german,22,1,67.12670774631998,1
"@NJ_McLean Hah, I know. Showing my age.  Srsly, though, I haven't played a game in about....17 years or so?",positive,[],0,0,hah i know showing my age srsly though i havent played a game in about years or so,18,3,59.96908533491152,1
"Blaming riots on foreign, zionist media... &quot;Death to US, UK, Israel&quot; yells crowd... I don't hear Sweden  #Khamenei #IranElection",negative,"['khamenei', 'iranelection']",2,0,blaming riots on foreign zionist media quotdeath to us uk israelquot yells crowd i dont hear sweden khamenei iranelection,19,2,59.572985573169994,0
Sad stomach.... Might go to hospital tommorow .. ,negative,[],0,0,sad stomach might go to hospital tommorow,7,2,17.788125903674082,0
@SeXiiShaWty haha just heard those lyrics from the best rapper alive an frt id show u some love  haha xx,positive,[],0,0,haha just heard those lyrics from the best rapper alive an frt id show u some love haha xx,19,0,47.151398850344904,1
"@victorrriaaa omg, cookie dough ",negative,[],0,0,omg cookie dough,3,0,11.245961216719042,0
the thunder is starting to roll on in....wish i was home ,negative,[],0,0,the thunder is starting to roll on inwish i was home,11,2,27.372758918302306,0
"@LouisahT Yeah for me on '7: 'Dice, Shadows on your side, Tiger Tiger, Of Crime and Passion, Seventh Stranger... the whole album really ",positive,[],0,0,yeah for me on dice shadows on your side tiger tiger of crime and passion seventh stranger the whole album really,21,0,56.32737781667862,1
"@MissLoki Sorry about your kitty, thats sad  DId you have a lovely time away though?",negative,[],0,0,sorry about your kitty thats sad did you have a lovely time away though,14,1,29.216445106614252,0
@KrissyM82 thanks  wish me luck lol,positive,[],0,0,thanks wish me luck lol,5,0,28.79058711609391,1
@iamstevebell how? ,negative,[],0,0,how,1,0,11.772428842346468,0
"@asiarec omg, now u already know i'm down, except my momz is comin in later &amp; i'm studyin till then..  Mmm, those ribs - raincheck plz!",negative,[],0,1,omg now u already know im down except my momz is comin in later amp im studyin till then mmm those ribs raincheck plz,24,3,44.8780047693999,0
"@frankferragine my solution: &quot;honey, something got in the trash!&quot;-yelled out my window as I head to work! ",positive,[],0,2,my solution quothoney something got in the trashquotyelled out my window as i head to work,16,3,59.503854948854546,1
@jaxontyler at my aunt's. in mt. vernon. I can't sleep in different beds. ,negative,[],0,0,at my aunts in mt vernon i cant sleep in different beds,12,3,21.149071292730962,0
I'm allergic to milk  ......and my fave drink is cocoa....without it I die...This is so unfair for me,negative,[],0,0,im allergic to milk and my fave drink is cocoawithout it i diethis is so unfair for me,18,3,43.170381504457694,0
@swinhoe Can I have your autograph? ,positive,[],0,0,can i have your autograph,5,0,25.938092689268792,1
@Lilochich i love u i love u i love u....  ill be there b4 u know it.,negative,[],0,0,i love u i love u i love u ill be there b u know it,16,0,32.11220693230649,0
@YogaChicky 5hrs here ,negative,[],0,0,hrs here,2,0,13.28463261209786,0
"@OMGitsLexi hmm... u were shooting for DeskD. and u was happy, after going sad and with odd wishes, what happened? and u don't &lt;3 us... ",negative,[],0,0,hmm u were shooting for deskd and u was happy after going sad and with odd wishes what happened and u dont lt us,24,0,34.10370275072336,0
can u believe $43 to send 4 little books to argentina ,negative,[],0,0,can u believe to send little books to argentina,9,2,30.240816354174022,0
@pedroaugusto that was uncalled for ,negative,[],0,0,that was uncalled for,4,0,15.524742884188713,0
the older you get the more responsibilities you have  Wanna be a little child again.,negative,[],0,0,the older you get the more responsibilities you have wanna be a little child again,15,1,18.781634805674855,0
@synnemx haha. that's awesome  I want one!,positive,[],0,1,haha thats awesome i want one,6,0,33.24046037296052,1
"lots to do, back is screwed, wtf is up with that?!  plus it's BEAUTIFUL outside  come on now - work with me here...",negative,[],0,1,lots to do back is screwed wtf is up with that plus its beautiful outside come on now work with me here,22,2,47.91652840191389,0
really wants to have beers tonight! ,negative,[],0,1,really wants to have beers tonight,6,2,24.261810667337613,0
@johnmurphy01 I played better than last time ,positive,[],0,0,i played better than last time,6,0,45.015735120731414,1
Stoner Charm ,positive,[],0,0,stoner charm,2,0,30.926143361886915,1
"@mikeashworth http://www.fitbitchbootcamp.blogspot.com/ Painful, but will be worth it - sorry no men allowed! ",positive,[],0,1,painful but will be worth it sorry no men allowed,10,0,45.506212516548324,1
@ChanelBlueSatin stylish!  Its 5am here... I have no idea how or why I'm still up!,positive,[],0,2,stylish its am here i have no idea how or why im still up,14,0,55.913868081536464,1
@marialavis You are blessed. I'm trapped in MÃ©xico City... dreaming about retiring (some day) to Vancouver or Victoria  ***Enjoy !***  ,positive,[],0,1,you are blessed im trapped in mã©xico city dreaming about retiring some day to vancouver or victoria enjoy,18,1,51.38761553420724,1
" switching from one oven to another is always tricky. my pink ring just came out part BRIGHT orange. this shit is like, glow in the dark.",negative,[],0,0,switching from one oven to another is always tricky my pink ring just came out part bright orange this shit is like glow in the dark,26,3,54.56258947079528,0
@Laurax3  haha AGREEED!! @joeypage def does dance it better and i totally forgot joey did that  haha joey n joe dance off. joey wins,positive,[],0,2,haha agreeed def does dance it better and i totally forgot joey did that haha joey n joe dance off joey wins,22,0,65.23133382264729,1
Laying in bed trying to sleep because tomorrow school again  sooooooo boring!!!!,negative,[],0,4,laying in bed trying to sleep because tomorrow school again sooooooo boring,12,2,49.98715390500497,0
bed. work tomorrow ,negative,[],0,0,bed work tomorrow,3,0,11.082910187449109,0
@stavros79 can't beat a bit of Dutch Stavros!  ,positive,[],0,1,cant beat a bit of dutch stavros,7,0,47.48255565559994,1
@waltw @KnightRid Eh. I dunno I watched one episode and swore it off.  I'll stick to my words.,positive,[],0,0,eh i dunno i watched one episode and swore it off ill stick to my words,16,3,48.9745177555957,1
@daLoved1 i wanna see jord pics!!!! ,positive,[],0,4,i wanna see jord pics,5,0,64.36080848166084,1
Last two hrs working on a video and it's only amounted to 2 mins of film. ,negative,[],0,0,last two hrs working on a video and its only amounted to mins of film,15,0,25.931257320271115,0
@cinebo i figure WB's the only one that can really make a difference.. might as well forget sci-fi and focus totally on WB ,positive,[],0,0,i figure wbs the only one that can really make a difference might as well forget scifi and focus totally on wb,22,0,53.54429719468901,1
Laundry &quot;frog&quot; completed   #flylady,positive,['flylady'],1,0,laundry quotfrogquot completed flylady,4,0,40.74611929704204,1
"@KittyMadCow no, not in tomo. But I can't sleep anyway-too hot and in a bit of pain  taken pain killers but no effect as usual!",negative,[],0,1,no not in tomo but i cant sleep anywaytoo hot and in a bit of pain taken pain killers but no effect as usual,24,0,52.79413046954007,0
@sazp we have a similar problem with someone who wants a refund for site design work that has been live for 5 months ,negative,[],0,0,we have a similar problem with someone who wants a refund for site design work that has been live for months,21,0,41.67205254046711,0
"@ChiliChallis1 it came it on its own, unannounced. However, surprisingly made for good company ",positive,[],0,0,it came it on its own unannounced however surprisingly made for good company,13,0,39.783128491771336,1
my baby just left for work ,negative,[],0,0,my baby just left for work,6,3,13.504452741956738,0
Ahh there showing the ring! ,negative,[],0,1,ahh there showing the ring,5,0,23.663007868341733,0
@perezhilton But it's good that you apologized.  I'm sorry that you were physically assaulted.  ,negative,[],0,0,but its good that you apologized im sorry that you were physically assaulted,13,1,23.94868113110951,0
what happened to the nice weather yesterday x I woke up this morning to find it all dull and wet ,negative,[],0,0,what happened to the nice weather yesterday x i woke up this morning to find it all dull and wet,20,2,39.85875959749279,0
@Victoria808 Wanted to get that piercing too but thought it would be distracting to others when I was giving presentations. U think? ,positive,[],0,0,wanted to get that piercing too but thought it would be distracting to others when i was giving presentations u think,21,2,49.63057332250563,1
heading to seattle ,positive,[],0,0,heading to seattle,3,2,28.84598800012208,1
@shimille Hi Camille.  You should be reviewing! Go back to your room. lmao,positive,[],0,1,hi camille you should be reviewing go back to your room lmao,12,1,52.072398716132106,1
@ChadYakobson How was that?  You like it thus far?    It was good seeing you the other day!,positive,[],0,1,how was that you like it thus far it was good seeing you the other day,16,1,56.2254358622323,1
"@andreacampos01 haha I know! I loved them too! But if I hadn't read the book, the movie would have been able to stand on its own ",positive,[],0,2,haha i know i loved them too but if i hadnt read the book the movie would have been able to stand on its own,25,0,74.25641420231251,1
"@emdie yeah, I was thinking that.  instead I'm using all my horded plastic to create tiny feathers for a pair of motorized wings.",negative,[],0,0,yeah i was thinking that instead im using all my horded plastic to create tiny feathers for a pair of motorized wings,22,3,43.593420045551916,0
Goooood twiggglinasssssss prayyy 4 me n these crampsssss ,negative,[],0,0,goooood twiggglinasssssss prayyy me n these crampsssss,7,0,16.721524702499785,0
in Prince Rupert . . .  getting ready for my sisters wedding! ,positive,[],0,1,in prince rupert getting ready for my sisters wedding,9,3,43.0342580653399,1
@Veronica really I feel sad 4 u ,negative,[],0,0,really i feel sad u,5,0,17.20673933495091,0
"@raysonesquejo Nothing. Come by right now, man. I'm bored as fuck ",negative,[],0,0,nothing come by right now man im bored as fuck,10,0,20.40616409858784,0
this is one of those night when you know severale hour will be spent sleeping it off in the car before heading home ,negative,[],0,0,this is one of those night when you know severale hour will be spent sleeping it off in the car before heading home,23,0,48.52519993183731,0
just finished watching jon and kate and they are splitting up ,negative,[],0,0,just finished watching jon and kate and they are splitting up,11,0,22.83370780365449,0
"so stressed with homework, especially with the bloody math test ",negative,[],0,0,so stressed with homework especially with the bloody math test,10,0,21.852626537980168,0
oh what a night.  couldn't have been better.,positive,[],0,0,oh what a night couldnt have been better,8,0,38.89375815473453,1
"Nico's legs are getting worse, I think.  I may need to take him to the vet to get it checked out.  ",negative,[],0,0,nicos legs are getting worse i think i may need to take him to the vet to get it checked out,21,2,39.86052787869173,0
"@Poohnine: oï¿½i, anh nï¿½o cï¿½ bi?t ?ï¿½u  Em g?i cï¿½i link ?ï¿½ anh xem th? coi ",negative,[],0,0,oï¿½i anh nï¿½o cï¿½ bit ï¿½u em gi cï¿½i link ï¿½ anh xem th coi,15,0,35.13466174260733,0
"@philcoyne yes, go to bed ",positive,[],0,0,yes go to bed,4,2,27.92343347676217,1
Visiting my cousin &amp; my new niece in a bit!Excited! ,positive,[],0,2,visiting my cousin amp my new niece in a bitexcited,10,3,42.20158048410699,1
@Shinybiscuit  They look like potatoes in prison,negative,[],0,0,they look like potatoes in prison,6,0,16.174035503878756,0
@catherinexo i know  rain rain rain rain. grrrrrrrrrrrrr.,negative,[],0,0,i know rain rain rain rain grrrrrrrrrrrrr,7,0,22.174788019063445,0
@PlusSizeMommy Depends on whom you ask. No more than 10 ...EVER ,positive,[],0,0,depends on whom you ask no more than ever,9,1,32.46216540448734,1
Good morning! Yay its Friday ,positive,[],0,1,good morning yay its friday,5,0,31.467492430447503,1
@JoeyMcIntyre http://twitpic.com/6h592 - umm..I'm speechless...Wow boy...you rocking that suit and hat!  xo,positive,[],0,1,ummim speechlesswow boyyou rocking that suit and hat xo,9,0,46.53988188599924,1
 Goood Morning Twittz. I'm in an Extremely good mood. Heading to the GYM with my doll Nessa.,positive,[],0,0,goood morning twittz im in an extremely good mood heading to the gym with my doll nessa,17,3,47.08665881912253,1
"@b0oRadley Ah yes, those were the days.  When one didn't have to wipe ones own bum. ",positive,[],0,0,ah yes those were the days when one didnt have to wipe ones own bum,15,2,46.20151909851681,1
Lol yes ok! Sounds good to me!  x x x x,positive,[],0,2,lol yes ok sounds good to me x x x x,11,2,56.7690430298579,1
I havent failed! just found a bajillion ways that don't work! ,positive,[],0,2,i havent failed just found a bajillion ways that dont work,11,0,56.97332521788846,1
"says so far, Federer is using the rain to his advantage  http://plurk.com/p/z3nja",positive,[],0,0,says so far federer is using the rain to his advantage,11,2,43.40984113235129,1
"@iantalbot Yes, I shall make sure that I give you daily predictions!  Be Ready!",positive,[],0,2,yes i shall make sure that i give you daily predictions be ready,13,1,56.445876212982036,1
Woohooo!  Thanks @nyc_specialist  now I have something to watch!  I can't wait until July to see the new movie! ,positive,[],0,3,woohooo thanks now i have something to watch i cant wait until july to see the new movie,18,2,67.12079113448677,1
How the hell can 2 people make SUCH A MESS between FRI nite and SUN AM?!?!?!   Cleaning.............,negative,[],0,3,how the hell can people make such a mess between fri nite and sun am cleaning,16,0,42.89216160454156,0
@OkayRay  no the girls backed out,negative,[],0,0,no the girls backed out,5,0,19.919328276961643,0
I am totally baking blue sugar cookies. Let's hope this works. ,positive,[],0,0,i am totally baking blue sugar cookies lets hope this works,11,0,39.91282065283444,1
@Volcompunk I hear that. &lt;3 ,negative,[],0,0,i hear that lt,4,0,13.368333049114046,0
one puking kiddo to kick off my week....let's hope the other one doesn't get whatever she has.  ,negative,[],0,0,one puking kiddo to kick off my weeklets hope the other one doesnt get whatever she has,17,3,36.19545782848744,0
"Wow!  Waking up to a BEAUTIFUL morning!  I love summertime.  Thankful today for all my friends, even the lurkers!  ",positive,[],0,3,wow waking up to a beautiful morning i love summertime thankful today for all my friends even the lurkers,19,3,60.041946803129264,1
"@liamlager Take your phone or camera, if you get robbed be sure to twitpic and tweet. ",positive,[],0,0,take your phone or camera if you get robbed be sure to twitpic and tweet,15,1,43.96448742492592,1
"@DreamyObsession well...one day immo take u up on that and get that 10 day jawn....you can show me how to play. Nite, purdy! ",positive,[],0,1,wellone day immo take u up on that and get that day jawnyou can show me how to play nite purdy,21,2,60.911990469218054,1
"@tommytkup yeah, if u are  ",positive,[],0,0,yeah if u are,4,0,25.032018988848545,1
another great weekend. i never want to leave delaware ,negative,[],0,0,another great weekend i never want to leave delaware,9,2,28.02773228955651,0
@BlueCarr yay! im sooo effing hungry   ;d movie marathon yay! that means Corey yay! im being talked about on Mitches myspace yay! ,negative,[],0,4,yay im sooo effing hungry d movie marathon yay that means corey yay im being talked about on mitches myspace yay,21,0,65.64401402735888,0
@popnwave Isn't it always the case... ,negative,[],0,0,isnt it always the case,5,0,15.089060350775583,0
No church on Sundays feels wierd. What is there to do? I wish I had someone to go to breakfast with ,negative,[],0,0,no church on sundays feels wierd what is there to do i wish i had someone to go to breakfast with,21,2,38.450047679625065,0
@latifaM Sorry if I caused you any inconv.  TC &amp; Bye. -Srikanth,positive,[],0,0,sorry if i caused you any inconv tc amp bye srikanth,11,1,39.71572171188632,1
The Killers ï¿½ All These Things That I've Done via @isqueirobic: &quot;rb @DJRoy1 tks!!   &quot; ? http://blip.fm/~7dclm,positive,[],0,2,the killers ï¿½ all these things that ive done via quotrb tks quot,13,0,48.63690247465754,1
@jfkjohan hey do we get to meet? totally understand if u cant .. need to know so i can plan my week  u hv a good sunday !!,positive,[],0,2,hey do we get to meet totally understand if u cant need to know so i can plan my week u hv a good sunday,25,2,74.34619822904399,1
@mnrmg i know! i had almost forgotten how good it is ,positive,[],0,1,i know i had almost forgotten how good it is,10,0,42.72854066135615,1
@anke_germany yeah am good chick and u your lucky lol nat sent you a message lol ,positive,[],0,0,yeah am good chick and u your lucky lol nat sent you a message lol,15,1,45.337147382545226,1
"@chriskettle Will check it out of course  Fly Thursday to LA first, then SF on Sunday",positive,[],0,0,will check it out of course fly thursday to la first then sf on sunday,15,0,50.81073588142739,1
"is in chemistry and has found her text book  thanks witworth haa, science crew haha",positive,[],0,0,is in chemistry and has found her text book thanks witworth haa science crew haha,15,0,42.15795602961063,1
@longpour lol. gotta get to beantown! It's called... a Fenway! ,positive,[],0,2,lol gotta get to beantown its called a fenway,9,2,48.48025977992952,1
lazing all day tryin to take care of her effed up back muscles ,negative,[],0,0,lazing all day tryin to take care of her effed up back muscles,13,2,23.72851964790498,0
omg!  this Air France story tugged on my heart strings.....my prayers are for all those affected ,negative,[],0,1,omg this air france story tugged on my heart stringsmy prayers are for all those affected,16,3,44.540765455148936,0
Hopefully coming in late. If not staying home sick ,negative,[],0,0,hopefully coming in late if not staying home sick,9,0,33.594947265606855,0
ghees!!! perot sakit liao after eating nasi sambal goreng dis morning!!!! felt nauseous oso sia!!! nk vomit liao!!! hurhur.... ,negative,[],0,13,ghees perot sakit liao after eating nasi sambal goreng dis morning felt nauseous oso sia nk vomit liao hurhur,19,0,107.83683204508299,0
Excited about tonighttttttt ,positive,[],0,0,excited about tonighttttttt,3,0,26.087021945745835,1
@Soonmethod @clofresh Thanks for the greeting ,positive,[],0,0,thanks for the greeting,4,0,31.932991713950805,1
I want to try a Pink Lemonade cupcake from Sweet ,positive,[],0,0,i want to try a pink lemonade cupcake from sweet,10,2,39.65244443405989,1
@ojobrucey Hey  Hows you? ;),positive,[],0,0,hey hows you,3,1,33.350052632542244,1
i amm cold  lol,negative,[],0,0,i amm cold lol,4,0,11.934062355759451,0
@ddlovato follow me!! please. ,positive,[],0,2,follow me please,3,0,40.905345825121785,1
"Sitting on my laptop at home  I love Ubuntu's notification things, especially for twitter. Might switch my desktop from Arch...",positive,[],0,0,sitting on my laptop at home i love ubuntus notification things especially for twitter might switch my desktop from arch,20,3,56.50107871407887,1
Got to try Himalayan Kitchen tonight w/@alychee @jfoodie @bigbadpig @chrishall78 &amp; Vivian -- so ono! ,positive,[],0,1,got to try himalayan kitchen tonight w amp vivian so ono,11,2,55.47596188089248,1
I want to go home.... ,negative,[],0,0,i want to go home,5,2,20.329782122449267,0
@ManUGirl11 see you tonight. ,positive,[],0,0,see you tonight,3,1,26.88667468167757,1
